id,categoria,numero,enunciado
1,primera_vuelta,1,"Agregar los campos resetPasswordToken y resetPasswordExpires al modelo User en Sequelize, crear un endpoint en Express para solicitar el restablecimiento (generando un token aleatorio expirable) y adaptar el formulario de Login/Recuperación en React para gestionar la solicitud y cambio de clave utilizando bcrypt para actualizar el hash."
2,primera_vuelta,2,"Agregar el campo profilePictureUrl al modelo User en Sequelize, implementar un endpoint en Express que reciba y valide la URL o procese la subida de la imagen, e incluir en el componente React del Perfil un selector/vista previa de imagen que actualice el estado global del usuario autenticado."
3,primera_vuelta,3,"Agregar las columnas failedAttempts y lockUntil al modelo User en Sequelize, adaptar la lógica del controlador de login en Express para incrementar los intentos tras fallar la verificación con bcrypt y bloquear temporalmente la cuenta, mostrando en React los avisos de bloqueo o intentos restantes según la respuesta de la API."
4,primera_vuelta,4,"Añadir la columna tokenVersion al modelo User en Sequelize, incluir esta versión dentro del payload del JWT al autenticar en Express, crear un middleware que verifique la versión en cada petición protegida y agregar en el frontend (React) un botón 'Cerrar sesión en todos lados' que incremente dicha versión en la base de datos."
5,primera_vuelta,5,"Agregar los campos twoFactorCode y twoFactorExpires al modelo User en Sequelize, modificar el flujo de autenticación en Express para que el primer login no devuelva el JWT sino un token temporal de verificación, y construir una pantalla intermedia en React que pida el código de 6 digitos antes de entregar el JWT definitivo."
6,primera_vuelta,6,"Modificar el modelo User en Sequelize agregando la propiedad paranoid: true (o añadir la columna isDeleted), adaptar los controladores de Express y el middleware de JWT para impedir que usuarios deshabilitados inicien sesión, y agregar una opción en la configuración de cuenta en React para que el usuario confirme la desactivación de su perfil."
7,primera_vuelta,7,"Agregar el campo role ('admin', 'editor', 'user') al modelo User en Sequelize, actualizar la firma del JWT para incluir el rol, implementar un middleware de Express que restrinja endpoints según el rol y condicionar la visibilidad de componentes y rutas en React mediante un Contexto de Autenticación."
8,primera_vuelta,8,"Agregar el campo booleano isActive al modelo User en Sequelize, implementar un endpoint administrativo en Express para cambiar dicho estado, verificar en la ruta de Login que isActive === true antes de comparar con bcrypt, y renderizar una tabla de gestión de usuarios en el panel de React con switches de activación."
9,primera_vuelta,9,"Agregar la columna permissionsArray (JSON/ARRAY) al modelo User en Sequelize, crear un middleware en Express que consulte dicho campo al validar el JWT, y estructurar en React un Hook personalizado (usePermission) para ocultar o habilitar botones de acción en la interfaz."
10,primera_vuelta,10,"Añadir la columna status ('pending', 'approved') al modelo Comment en Sequelize, adaptar las rutas CRUD existentes en Express para requerir JWT, y actualizar la vista de React para mostrar comentarios aprobados a todos los usuarios y los pendientes únicamente al autor o moderador."
